duree_minutes,qod_sin,qod_cos,jour_Dimanche,jour_Lundi,jour_Mardi,jour_Samedi
3.0,-0.44228869021900147,-0.8968727415326883,0,0,1,0
30.0,1.2246467991473532e-16,-1.0,0,1,0,0
0.0,-0.6087614290087209,0.7933533402912349,0,1,0,0
0.0,0.659345815100069,-0.7518398074789773,0,0,1,0
0.0,0.6593458151000688,0.7518398074789774,0,0,1,0
12.0,-0.923879532511287,0.38268343236508917,1,0,0,0
0.0,0.8968727415326884,0.44228869021900125,0,0,0,1
15.0,-0.923879532511287,0.38268343236508917,0,1,0,0
0.0,-0.6593458151000687,0.7518398074789775,0,0,1,0
0.0,0.9914448613738104,0.1305261922200517,0,0,0,1
15.0,0.8314696123025451,-0.5555702330196023,1,0,0,0
15.0,0.3826834323650898,0.9238795325112867,0,1,0,0
0.0,0.13052619222005157,0.9914448613738104,1,0,0,0
0.0,0.6087614290087207,0.7933533402912352,0,0,0,1
15.0,0.9659258262890683,0.25881904510252074,0,0,0,1
15.0,0.9914448613738104,0.1305261922200517,1,0,0,0
0.0,0.19509032201612825,0.9807852804032304,1,0,0,0
15.0,0.49999999999999994,-0.8660254037844387,1,0,0,0
15.0,-0.9914448613738105,0.13052619222005127,0,1,0,0
30.0,0.9659258262890683,-0.25881904510252063,0,0,1,0
15.0,0.9659258262890683,0.25881904510252074,0,0,0,1
8.0,-0.32143946530316186,0.9469301294951056,0,0,1,0
15.0,-0.5000000000000004,0.8660254037844384,0,0,1,0
15.0,0.32143946530316175,-0.9469301294951056,0,0,1,0
0.0,0.0,1.0,0,0,0,1
15.0,0.19509032201612825,0.9807852804032304,0,1,0,0
15.0,-0.9807852804032303,-0.19509032201612866,0,1,0,0
0.0,0.7071067811865475,0.7071067811865476,0,0,1,0
0.0,0.06540312923014306,0.9978589232386035,1,0,0,0
60.0,0.49999999999999994,0.8660254037844387,0,0,0,1
15.0,-0.5000000000000004,0.8660254037844384,1,0,0,0
0.0,0.9807852804032304,0.19509032201612833,0,1,0,0
15.0,0.8968727415326884,0.44228869021900125,1,0,0,0
0.0,-0.19509032201612792,-0.9807852804032305,1,0,0,0
0.0,-0.7518398074789773,-0.6593458151000691,0,1,0,0
15.0,0.7518398074789774,-0.6593458151000688,1,0,0,0
30.0,-0.4999999999999997,-0.8660254037844388,0,1,0,0
0.0,0.8314696123025451,-0.5555702330196023,0,1,0,0
15.0,0.8314696123025451,-0.5555702330196023,0,0,1,0
15.0,0.130526192220052,-0.9914448613738104,0,1,0,0
0.0,-0.9469301294951057,0.3214394653031615,0,1,0,0
0.0,0.6087614290087209,-0.793353340291235,0,0,1,0
15.0,-0.8660254037844386,0.5000000000000001,1,0,0,0
0.0,0.32143946530316175,-0.9469301294951056,0,1,0,0
0.0,-0.44228869021900147,-0.8968727415326883,0,1,0,0
15.0,-0.4422886902190014,0.8968727415326883,1,0,0,0
15.0,-0.6593458151000688,-0.7518398074789775,1,0,0,0
0.0,0.3826834323650898,0.9238795325112867,0,0,0,1
15.0,0.4422886902190017,-0.8968727415326881,0,0,1,0
15.0,-0.9914448613738104,-0.13052619222005163,0,1,0,0
14.0,-0.32143946530316153,-0.9469301294951057,1,0,0,0
15.0,0.9659258262890683,0.25881904510252074,0,0,0,1
15.0,-0.6087614290087209,0.7933533402912349,0,1,0,0
0.0,0.9238795325112868,-0.3826834323650895,1,0,0,0
0.0,-0.6593458151000688,-0.7518398074789775,0,0,1,0
0.0,0.8968727415326884,-0.44228869021900113,0,0,1,0
0.0,0.9807852804032304,0.19509032201612833,0,0,0,1
0.0,0.9914448613738104,-0.1305261922200516,0,0,1,0
0.0,0.3214394653031616,0.9469301294951057,1,0,0,0
0.0,-0.9914448613738105,0.13052619222005127,1,0,0,0
15.0,-0.9914448613738104,-0.13052619222005163,1,0,0,0
45.0,1.2246467991473532e-16,-1.0,0,0,1,0
0.0,-0.32143946530316186,0.9469301294951056,0,0,1,0
5.0,-0.923879532511287,0.38268343236508917,1,0,0,0
0.0,0.49999999999999994,0.8660254037844387,0,0,0,1
0.0,0.8314696123025451,0.5555702330196024,0,0,1,0
30.0,0.25881904510252074,0.9659258262890683,0,1,0,0
0.0,-0.5000000000000004,0.8660254037844384,0,1,0,0
0.0,0.6087614290087207,0.7933533402912352,1,0,0,0
0.0,-0.9914448613738105,0.13052619222005127,0,0,1,0
15.0,1.2246467991473532e-16,-1.0,0,0,1,0
0.0,0.25881904510252074,0.9659258262890683,0,1,0,0
15.0,0.7933533402912352,0.6087614290087207,0,1,0,0
0.0,-0.06540312923014287,-0.9978589232386035,1,0,0,0
0.0,-0.5000000000000004,0.8660254037844384,1,0,0,0
0.0,0.8314696123025451,-0.5555702330196023,0,0,1,0
15.0,-0.9238795325112868,-0.3826834323650895,0,1,0,0
0.0,0.49999999999999994,0.8660254037844387,0,0,1,0
0.0,0.8660254037844387,-0.4999999999999998,0,1,0,0
14.0,-0.7933533402912357,0.6087614290087199,0,1,0,0
0.0,-1.0,-1.8369701987210297e-16,1,0,0,0
15.0,0.32143946530316175,-0.9469301294951056,0,0,1,0
0.0,-0.555570233019602,-0.8314696123025455,0,1,0,0
15.0,-0.38268343236508956,0.9238795325112868,1,0,0,0
15.0,0.7518398074789774,-0.6593458151000688,0,0,1,0
0.0,0.9469301294951057,-0.3214394653031616,0,1,0,0
15.0,-0.6593458151000688,-0.7518398074789775,0,1,0,0
0.0,0.9978589232386035,0.06540312923014327,1,0,0,0
15.0,0.19509032201612825,0.9807852804032304,1,0,0,0
15.0,-0.32143946530316186,0.9469301294951056,1,0,0,0
0.0,0.7518398074789774,-0.6593458151000688,1,0,0,0
15.0,0.9469301294951056,0.3214394653031617,0,1,0,0
0.0,0.8660254037844386,0.5000000000000001,0,1,0,0
0.0,0.3826834323650898,0.9238795325112867,0,0,0,1
30.0,-0.7071067811865477,0.7071067811865474,1,0,0,0
14.0,0.49999999999999994,0.8660254037844387,0,0,0,1
15.0,-0.555570233019603,0.8314696123025448,0,0,1,0
0.0,-0.13052619222005168,0.9914448613738104,1,0,0,0
0.0,0.6593458151000688,0.7518398074789774,0,1,0,0
0.0,-0.25881904510252157,0.9659258262890681,1,0,0,0
15.0,-0.2588190451025208,-0.9659258262890683,0,1,0,0
0.0,-1.0,-1.8369701987210297e-16,1,0,0,0
15.0,-1.0,-1.8369701987210297e-16,0,1,0,0
30.0,0.9807852804032304,0.19509032201612833,0,0,0,1
15.0,-0.9659258262890684,0.2588190451025203,0,1,0,0
0.0,0.49999999999999994,0.8660254037844387,1,0,0,0
15.0,-0.8314696123025452,-0.5555702330196022,0,0,1,0
0.0,-0.6593458151000688,-0.7518398074789775,0,1,0,0
0.0,0.25881904510252074,0.9659258262890683,1,0,0,0
40.0,-0.9978589232386036,0.06540312923014237,0,1,0,0
15.0,0.3214394653031616,0.9469301294951057,0,0,1,0
0.0,-0.555570233019603,0.8314696123025448,1,0,0,0
0.0,0.7933533402912352,0.6087614290087207,0,0,1,0
15.0,-0.9807852804032304,0.1950903220161283,1,0,0,0
30.0,-0.7518398074789773,-0.6593458151000691,0,1,0,0
0.0,-0.9978589232386035,-0.06540312923014273,1,0,0,0
14.0,0.9978589232386035,0.06540312923014327,0,0,0,1
0.0,0.19509032201612825,0.9807852804032304,0,0,0,1
0.0,0.25881904510252074,0.9659258262890683,1,0,0,0
15.0,0.9469301294951057,-0.3214394653031616,0,0,1,0
15.0,0.9238795325112868,-0.3826834323650895,0,0,1,0
14.0,-0.9807852804032303,-0.19509032201612866,0,1,0,0
15.0,-0.555570233019602,-0.8314696123025455,0,1,0,0
0.0,0.3826834323650899,-0.9238795325112867,0,0,1,0
0.0,-0.38268343236508956,0.9238795325112868,0,1,0,0
0.0,0.8968727415326884,0.44228869021900125,0,1,0,0
0.0,-0.9659258262890683,-0.25881904510252063,0,1,0,0
0.0,-1.0,-1.8369701987210297e-16,0,1,0,0
15.0,0.7933533402912352,-0.6087614290087207,0,0,1,0
0.0,0.6087614290087207,0.7933533402912352,0,0,1,0
0.0,0.3826834323650898,0.9238795325112867,1,0,0,0
15.0,0.06540312923014306,0.9978589232386035,0,1,0,0
0.0,0.19509032201612825,0.9807852804032304,0,0,1,0
15.0,-0.4422886902190014,0.8968727415326883,0,1,0,0
0.0,0.5555702330196022,0.8314696123025452,0,0,1,0
30.0,-0.13052619222005177,-0.9914448613738104,0,1,0,0
5.0,0.9807852804032304,0.19509032201612833,0,0,0,1
30.0,-0.32143946530316153,-0.9469301294951057,1,0,0,0
0.0,0.25881904510252074,0.9659258262890683,0,0,0,1
0.0,0.5555702330196022,0.8314696123025452,0,1,0,0
15.0,-0.4422886902190014,0.8968727415326883,0,0,1,0
15.0,-0.7933533402912349,-0.6087614290087209,0,1,0,0
41.0,0.49999999999999994,0.8660254037844387,0,0,0,1
0.0,0.06540312923014306,0.9978589232386035,1,0,0,0
15.0,0.49999999999999994,-0.8660254037844387,1,0,0,0
0.0,-0.5000000000000004,0.8660254037844384,1,0,0,0
15.0,0.13052619222005157,0.9914448613738104,0,0,1,0
30.0,-0.13052619222005177,-0.9914448613738104,1,0,0,0
0.0,-0.5000000000000004,0.8660254037844384,0,1,0,0
15.0,-0.7071067811865471,-0.7071067811865479,1,0,0,0
0.0,0.9914448613738104,0.1305261922200517,0,1,0,0
15.0,0.8660254037844387,-0.4999999999999998,0,0,1,0
0.0,-0.6593458151000687,0.7518398074789775,0,0,1,0
14.0,0.8660254037844386,0.5000000000000001,0,0,0,1
0.0,-0.9807852804032304,0.1950903220161283,0,0,1,0
0.0,-0.8968727415326885,0.442288690219001,0,0,1,0
0.0,-0.7518398074789773,-0.6593458151000691,0,1,0,0
15.0,-0.8660254037844386,0.5000000000000001,0,1,0,0
15.0,-0.9914448613738104,-0.13052619222005163,1,0,0,0
15.0,-0.9238795325112868,-0.3826834323650895,0,1,0,0
0.0,0.49999999999999994,-0.8660254037844387,0,1,0,0
0.0,0.44228869021900125,0.8968727415326884,0,0,1,0
0.0,0.6087614290087207,0.7933533402912352,0,0,0,1
0.0,0.9978589232386035,-0.06540312923014314,0,1,0,0
15.0,1.0,6.123233995736766e-17,0,0,1,0
0.0,-0.4422886902190014,0.8968727415326883,1,0,0,0
0.0,0.3826834323650899,-0.9238795325112867,0,0,1,0
0.0,0.130526192220052,-0.9914448613738104,0,0,1,0
0.0,0.6087614290087207,0.7933533402912352,1,0,0,0
0.0,0.5555702330196022,0.8314696123025452,0,0,1,0
0.0,0.9238795325112868,-0.3826834323650895,1,0,0,0
15.0,0.258819045102521,-0.9659258262890682,0,1,0,0
0.0,-0.25881904510252157,0.9659258262890681,1,0,0,0
15.0,0.659345815100069,-0.7518398074789773,0,0,1,0
0.0,0.8968727415326884,-0.44228869021900113,0,1,0,0
3.0,0.25881904510252074,0.9659258262890683,0,0,1,0
0.0,0.9807852804032304,0.19509032201612833,0,0,0,1
114.0,-0.7933533402912349,-0.6087614290087209,0,1,0,0
15.0,0.9469301294951057,-0.3214394653031616,1,0,0,0
0.0,-0.6593458151000688,-0.7518398074789775,0,1,0,0
30.0,-0.44228869021900147,-0.8968727415326883,1,0,0,0
15.0,0.6087614290087209,-0.793353340291235,1,0,0,0
0.0,-0.19509032201612872,0.9807852804032303,1,0,0,0
0.0,-0.7071067811865477,0.7071067811865474,0,0,1,0
8.0,0.3826834323650898,0.9238795325112867,0,0,1,0
0.0,0.7518398074789774,-0.6593458151000688,1,0,0,0
15.0,0.6087614290087207,0.7933533402912352,0,1,0,0
15.0,1.2246467991473532e-16,-1.0,1,0,0,0
15.0,0.7933533402912352,0.6087614290087207,0,1,0,0
15.0,1.2246467991473532e-16,-1.0,1,0,0,0
15.0,-0.8314696123025455,0.5555702330196018,0,1,0,0
15.0,0.9469301294951057,-0.3214394653031616,0,0,1,0
0.0,-0.6593458151000687,0.7518398074789775,0,0,1,0
15.0,0.32143946530316175,-0.9469301294951056,0,1,0,0
15.0,0.8660254037844386,0.5000000000000001,1,0,0,0
15.0,0.06540312923014306,0.9978589232386035,0,0,1,0
0.0,-0.4422886902190014,0.8968727415326883,0,0,1,0
0.0,-0.8968727415326883,-0.44228869021900136,0,0,1,0
0.0,0.44228869021900125,0.8968727415326884,0,0,0,1
14.0,-0.4422886902190014,0.8968727415326883,0,1,0,0
30.0,-0.6087614290087207,-0.7933533402912352,1,0,0,0
0.0,0.130526192220052,-0.9914448613738104,0,1,0,0
15.0,-0.8660254037844386,0.5000000000000001,1,0,0,0
0.0,-0.9914448613738104,-0.13052619222005163,0,0,1,0
25.0,-0.9807852804032303,-0.19509032201612866,0,1,0,0
0.0,0.49999999999999994,-0.8660254037844387,0,1,0,0
0.0,0.130526192220052,-0.9914448613738104,1,0,0,0
14.0,0.13052619222005157,0.9914448613738104,0,0,1,0
0.0,0.7071067811865475,0.7071067811865476,1,0,0,0
0.0,0.3826834323650898,0.9238795325112867,0,1,0,0
2.0,0.8968727415326884,-0.44228869021900113,1,0,0,0
0.0,0.19509032201612816,-0.9807852804032304,0,0,1,0
0.0,0.19509032201612816,-0.9807852804032304,0,1,0,0
0.0,-0.923879532511287,0.38268343236508917,1,0,0,0
0.0,-0.8968727415326883,-0.44228869021900136,0,0,1,0
0.0,-0.7933533402912349,-0.6087614290087209,0,0,1,0
0.0,0.8314696123025451,0.5555702330196024,0,0,0,1
15.0,0.9807852804032304,-0.1950903220161282,0,1,0,0
4.0,0.8968727415326884,0.44228869021900125,0,1,0,0
0.0,-0.9469301294951057,0.3214394653031615,0,0,1,0
14.0,-0.9914448613738104,-0.13052619222005163,0,1,0,0
0.0,0.06540312923014312,-0.9978589232386035,0,0,1,0
14.0,-0.7933533402912349,-0.6087614290087209,1,0,0,0
0.0,0.44228869021900125,0.8968727415326884,1,0,0,0
0.0,-0.06540312923014287,-0.9978589232386035,1,0,0,0
0.0,-0.7933533402912357,0.6087614290087199,0,1,0,0
0.0,0.9238795325112867,0.38268343236508984,1,0,0,0
0.0,0.6087614290087207,0.7933533402912352,0,0,1,0
0.0,-0.6593458151000687,0.7518398074789775,1,0,0,0
0.0,-0.8968727415326885,0.442288690219001,0,1,0,0
0.0,0.130526192220052,-0.9914448613738104,0,0,1,0
0.0,-1.0,-1.8369701987210297e-16,0,1,0,0
0.0,-0.555570233019603,0.8314696123025448,0,0,1,0
0.0,-0.32143946530316153,-0.9469301294951057,1,0,0,0
30.0,-0.32143946530316186,0.9469301294951056,0,0,1,0
15.0,1.2246467991473532e-16,-1.0,1,0,0,0
0.0,0.9659258262890683,-0.25881904510252063,1,0,0,0
14.0,0.5555702330196022,0.8314696123025452,1,0,0,0
15.0,0.9659258262890683,-0.25881904510252063,0,0,1,0
0.0,-0.6593458151000688,-0.7518398074789775,0,0,1,0
0.0,-0.32143946530316186,0.9469301294951056,0,1,0,0
0.0,0.7933533402912352,-0.6087614290087207,0,1,0,0
30.0,-0.9807852804032303,-0.19509032201612866,1,0,0,0
0.0,0.659345815100069,-0.7518398074789773,0,1,0,0
0.0,0.8660254037844387,-0.4999999999999998,1,0,0,0
0.0,0.7071067811865476,-0.7071067811865475,0,0,1,0
15.0,-0.7071067811865477,0.7071067811865474,0,0,1,0
15.0,-0.7933533402912357,0.6087614290087199,0,0,1,0
0.0,-0.555570233019603,0.8314696123025448,1,0,0,0
15.0,0.3826834323650898,0.9238795325112867,0,1,0,0
0.0,1.0,6.123233995736766e-17,0,1,0,0
15.0,0.49999999999999994,0.8660254037844387,1,0,0,0
15.0,-0.7518398074789773,-0.6593458151000691,1,0,0,0
2.0,0.3826834323650898,0.9238795325112867,0,0,1,0
0.0,-0.8314696123025455,0.5555702330196018,0,1,0,0
15.0,0.130526192220052,-0.9914448613738104,0,0,1,0
15.0,-0.9978589232386036,0.06540312923014237,0,1,0,0
0.0,-0.8968727415326885,0.442288690219001,0,0,1,0
0.0,0.6087614290087207,0.7933533402912352,0,0,1,0
15.0,-0.25881904510252157,0.9659258262890681,0,1,0,0
0.0,0.3826834323650898,0.9238795325112867,0,0,0,1
0.0,0.9469301294951056,0.3214394653031617,1,0,0,0
15.0,-0.923879532511287,0.38268343236508917,1,0,0,0
0.0,0.6593458151000688,0.7518398074789774,1,0,0,0
0.0,-0.38268343236508967,-0.9238795325112868,1,0,0,0
0.0,0.8314696123025451,-0.5555702330196023,0,0,1,0
15.0,-0.13052619222005177,-0.9914448613738104,0,1,0,0
15.0,-0.7518398074789773,-0.6593458151000691,0,0,1,0
0.0,-0.38268343236508956,0.9238795325112868,0,0,1,0
0.0,-0.7933533402912349,-0.6087614290087209,0,1,0,0
0.0,0.7933533402912352,0.6087614290087207,1,0,0,0
29.0,0.9807852804032304,0.19509032201612833,0,1,0,0
15.0,1.0,6.123233995736766e-17,0,0,1,0
0.0,0.49999999999999994,-0.8660254037844387,1,0,0,0
0.0,-0.7071067811865477,0.7071067811865474,0,0,1,0
0.0,-0.19509032201612872,0.9807852804032303,0,1,0,0
15.0,0.9914448613738104,0.1305261922200517,1,0,0,0
15.0,-0.9807852804032304,0.1950903220161283,0,1,0,0
0.0,0.25881904510252074,0.9659258262890683,0,0,1,0
0.0,0.3214394653031616,0.9469301294951057,1,0,0,0
5.0,-0.9807852804032304,0.1950903220161283,0,1,0,0
0.0,0.19509032201612825,0.9807852804032304,0,0,1,0
15.0,0.19509032201612825,0.9807852804032304,0,1,0,0
0.0,0.49999999999999994,-0.8660254037844387,1,0,0,0
0.0,0.9659258262890683,0.25881904510252074,0,0,0,1
15.0,0.06540312923014306,0.9978589232386035,0,1,0,0
15.0,-0.44228869021900147,-0.8968727415326883,0,1,0,0
0.0,0.06540312923014306,0.9978589232386035,1,0,0,0
14.0,0.0,1.0,0,1,0,0
15.0,0.258819045102521,-0.9659258262890682,0,0,1,0
15.0,0.3826834323650899,-0.9238795325112867,0,0,1,0
0.0,0.8660254037844387,-0.4999999999999998,0,0,1,0
0.0,-0.9807852804032304,0.1950903220161283,1,0,0,0
9.0,0.44228869021900125,0.8968727415326884,0,0,1,0
0.0,-0.8968727415326883,-0.44228869021900136,0,0,1,0
0.0,-0.9659258262890683,-0.25881904510252063,0,1,0,0
0.0,1.2246467991473532e-16,-1.0,1,0,0,0
0.0,0.06540312923014306,0.9978589232386035,0,0,0,1
15.0,-0.9914448613738104,-0.13052619222005163,0,0,1,0
0.0,0.19509032201612825,0.9807852804032304,0,1,0,0
44.0,-0.32143946530316153,-0.9469301294951057,0,1,0,0
15.0,-0.555570233019603,0.8314696123025448,0,1,0,0
0.0,-0.6593458151000687,0.7518398074789775,1,0,0,0
0.0,0.9238795325112868,-0.3826834323650895,0,1,0,0
0.0,0.8660254037844386,0.5000000000000001,0,0,0,1
0.0,0.6087614290087207,0.7933533402912352,0,0,0,1
0.0,-0.2588190451025208,-0.9659258262890683,0,1,0,0
14.0,-0.6593458151000687,0.7518398074789775,0,0,1,0
14.0,0.9978589232386035,-0.06540312923014314,1,0,0,0
0.0,0.6593458151000688,0.7518398074789774,0,1,0,0
0.0,-0.9659258262890684,0.2588190451025203,0,0,1,0
0.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0
0.0,0.7518398074789774,0.6593458151000688,0,0,0,1
6.0,-0.9238795325112868,-0.3826834323650895,0,0,1,0
0.0,-0.19509032201612872,0.9807852804032303,0,1,0,0
0.0,-0.8968727415326885,0.442288690219001,0,1,0,0
0.0,-0.19509032201612792,-0.9807852804032305,1,0,0,0
0.0,-0.2588190451025208,-0.9659258262890683,0,0,1,0
0.0,0.7071067811865475,0.7071067811865476,0,0,1,0
0.0,0.13052619222005157,0.9914448613738104,1,0,0,0
0.0,-0.4999999999999997,-0.8660254037844388,0,1,0,0
0.0,-0.6087614290087207,-0.7933533402912352,0,0,1,0
0.0,0.6087614290087209,-0.793353340291235,0,1,0,0
0.0,0.659345815100069,-0.7518398074789773,0,1,0,0
0.0,0.44228869021900125,0.8968727415326884,0,1,0,0
0.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0
0.0,-0.7071067811865477,0.7071067811865474,1,0,0,0
0.0,-0.44228869021900147,-0.8968727415326883,1,0,0,0
0.0,-0.9978589232386036,0.06540312923014237,0,0,1,0
0.0,0.19509032201612825,0.9807852804032304,0,1,0,0
0.0,-0.8660254037844384,-0.5000000000000004,1,0,0,0
15.0,-0.8968727415326885,0.442288690219001,1,0,0,0
0.0,-0.9659258262890683,-0.25881904510252063,0,0,1,0
15.0,-1.0,-1.8369701987210297e-16,0,1,0,0
14.0,0.13052619222005157,0.9914448613738104,0,0,1,0
0.0,0.5555702330196022,0.8314696123025452,0,1,0,0
0.0,-0.9469301294951056,-0.3214394653031618,0,0,1,0
0.0,0.7518398074789774,0.6593458151000688,0,1,0,0
0.0,-0.7518398074789772,0.6593458151000691,1,0,0,0
30.0,0.6087614290087207,0.7933533402912352,0,0,0,1
15.0,-0.8660254037844386,0.5000000000000001,1,0,0,0
14.0,-0.8660254037844386,0.5000000000000001,0,0,1,0
0.0,0.06540312923014306,0.9978589232386035,0,0,0,1
0.0,-0.8660254037844386,0.5000000000000001,1,0,0,0
6.0,-0.555570233019602,-0.8314696123025455,0,0,1,0
0.0,0.44228869021900125,0.8968727415326884,0,1,0,0
0.0,0.8660254037844387,-0.4999999999999998,0,1,0,0
0.0,-0.13052619222005177,-0.9914448613738104,0,0,1,0
0.0,-0.9978589232386035,-0.06540312923014273,0,1,0,0
0.0,-0.9978589232386036,0.06540312923014237,0,1,0,0
0.0,-0.32143946530316186,0.9469301294951056,0,0,1,0
0.0,-0.6087614290087207,-0.7933533402912352,1,0,0,0
15.0,0.8314696123025451,0.5555702330196024,0,0,0,1
15.0,0.9659258262890683,0.25881904510252074,0,0,0,1
15.0,0.9659258262890683,0.25881904510252074,0,1,0,0
0.0,0.0,1.0,0,0,1,0
0.0,0.49999999999999994,0.8660254037844387,0,0,1,0
0.0,-0.44228869021900147,-0.8968727415326883,0,0,1,0
0.0,-0.8660254037844384,-0.5000000000000004,1,0,0,0
15.0,-0.9659258262890684,0.2588190451025203,0,0,1,0
0.0,0.6087614290087207,0.7933533402912352,1,0,0,0
0.0,-0.9807852804032304,0.1950903220161283,1,0,0,0
15.0,-0.8968727415326883,-0.44228869021900136,0,1,0,0
0.0,1.2246467991473532e-16,-1.0,0,1,0,0
0.0,-0.9978589232386035,-0.06540312923014273,1,0,0,0
15.0,-0.555570233019603,0.8314696123025448,1,0,0,0
0.0,0.6087614290087207,0.7933533402912352,1,0,0,0
15.0,0.9659258262890683,0.25881904510252074,1,0,0,0
0.0,-0.19509032201612872,0.9807852804032303,0,0,1,0
15.0,-0.5000000000000004,0.8660254037844384,1,0,0,0
0.0,0.3826834323650898,0.9238795325112867,0,0,0,1
10.0,0.9978589232386035,0.06540312923014327,0,1,0,0
15.0,0.3826834323650899,-0.9238795325112867,0,0,1,0
0.0,0.9659258262890683,0.25881904510252074,1,0,0,0
0.0,0.8314696123025451,-0.5555702330196023,0,0,1,0
0.0,0.7933533402912352,0.6087614290087207,1,0,0,0
0.0,-0.9238795325112868,-0.3826834323650895,0,1,0,0
0.0,-0.19509032201612872,0.9807852804032303,0,1,0,0
15.0,-0.19509032201612792,-0.9807852804032305,1,0,0,0
0.0,0.7071067811865475,0.7071067811865476,0,0,1,0
15.0,-0.9978589232386035,-0.06540312923014273,1,0,0,0
15.0,-0.923879532511287,0.38268343236508917,0,1,0,0
15.0,0.9978589232386035,0.06540312923014327,0,1,0,0
0.0,-0.9807852804032303,-0.19509032201612866,0,1,0,0
25.0,0.7071067811865475,0.7071067811865476,0,0,0,1
0.0,0.5555702330196025,-0.831469612302545,1,0,0,0
0.0,-0.25881904510252157,0.9659258262890681,0,1,0,0
15.0,0.9469301294951056,0.3214394653031617,0,0,0,1
0.0,-0.32143946530316153,-0.9469301294951057,0,1,0,0
15.0,0.8968727415326884,0.44228869021900125,0,0,0,1
15.0,0.0,1.0,0,0,1,0
15.0,-0.9807852804032304,0.1950903220161283,1,0,0,0
0.0,-0.38268343236508967,-0.9238795325112868,0,0,1,0
15.0,0.3214394653031616,0.9469301294951057,1,0,0,0
0.0,-0.9978589232386036,0.06540312923014237,1,0,0,0
15.0,0.32143946530316175,-0.9469301294951056,1,0,0,0
0.0,-0.13052619222005168,0.9914448613738104,0,0,1,0
15.0,0.130526192220052,-0.9914448613738104,0,0,1,0
0.0,0.5555702330196022,0.8314696123025452,0,0,0,1
0.0,-0.6593458151000687,0.7518398074789775,0,0,1,0
0.0,-0.9807852804032304,0.1950903220161283,1,0,0,0
15.0,0.32143946530316175,-0.9469301294951056,0,1,0,0
0.0,-0.6087614290087207,-0.7933533402912352,0,0,1,0
0.0,-0.4999999999999997,-0.8660254037844388,0,0,1,0
15.0,0.44228869021900125,0.8968727415326884,0,1,0,0
15.0,-0.9914448613738104,-0.13052619222005163,1,0,0,0
0.0,-0.7933533402912357,0.6087614290087199,0,1,0,0
0.0,0.9469301294951056,0.3214394653031617,1,0,0,0
3.0,0.06540312923014306,0.9978589232386035,0,0,1,0
0.0,-0.8314696123025455,0.5555702330196018,0,0,1,0
0.0,0.8660254037844386,0.5000000000000001,1,0,0,0
0.0,-0.7071067811865471,-0.7071067811865479,0,1,0,0
0.0,0.9807852804032304,-0.1950903220161282,0,1,0,0
0.0,-0.7071067811865471,-0.7071067811865479,1,0,0,0
0.0,-0.7071067811865477,0.7071067811865474,0,1,0,0
14.0,-0.44228869021900147,-0.8968727415326883,1,0,0,0
0.0,0.9659258262890683,0.25881904510252074,0,0,0,1
14.0,-0.7933533402912357,0.6087614290087199,0,1,0,0
15.0,-0.555570233019603,0.8314696123025448,0,1,0,0
30.0,0.9807852804032304,0.19509032201612833,0,0,0,1
0.0,-0.9659258262890684,0.2588190451025203,1,0,0,0
0.0,0.7071067811865475,0.7071067811865476,1,0,0,0
0.0,0.32143946530316175,-0.9469301294951056,0,1,0,0
15.0,0.7933533402912352,-0.6087614290087207,1,0,0,0
0.0,0.5555702330196022,0.8314696123025452,0,1,0,0
0.0,0.9807852804032304,0.19509032201612833,0,1,0,0
0.0,-0.9469301294951057,0.3214394653031615,1,0,0,0
0.0,0.6087614290087207,0.7933533402912352,0,1,0,0
14.0,-0.5000000000000004,0.8660254037844384,1,0,0,0
